"ID","Article","R1/R2"
1,"Measuring the objectness of image windows","R1"
2,"Generalized Correntropy for Robust Adaptive Filtering","R2"
3,"Development and investigation of efficient artificial bee colony algorithm for numerical function optimization","R2"
4,"Blind Image Quality Assessment","R1"
5,"Cooperatively Coevolving particle swarm optimization for large scale optimization","R2"
6,"Learning sparse representations for human action recognition","R2"
7,"Visualizing and understanding convolutional networks ","R2"
8,"iSuc-PseOpt: Identifying lysine succinylation sites in proteins by incorporating sequence-coupling effects into pseudo components and optimizing imbalanced training dataset","R2"
9,"A modified Artificial Bee Colony algorithm for real-parameter optimization","R2"
10,"RASL: Robust alignment by sparse and low-rank decomposition for linearly correlated images","R1"
11,"Classification with noisy labels by importance reweighting","R2"
12,"Deep convolutional and LSTM recurrent neural networks for multimodal wearable activity recognition","R1"
13,"Context Aware Saliency Detection","R2"
14,"Distributed representations of sentences and documents","R2"
15,"XGBoost: A scalable tree boosting system","R1"
16,"Facial landmark detection by deep multi-task learning","R2"
17,"Deep learning-based classification of hyperspectral data","R1"
18,"Semi-supervised and unsupervised extreme learning machines","R2"
19,"DeepReID: Deep Filter Pairing Neural Network for Person Re-Identification","R2"
20,"Deep neural networks: A promising tool for fault characteristic mining and intelligent diagnosis of rotating machinery with massive data","R2"
21,"Clustering by fast search and find of density peaks","R1"
22,"Mastering the game of Go with deep neural networks and tree search","R2"
